date	open	high	low	close	volume	daily_change_percentage
2025-07-11	177.91	182.61	177.54	181.31	23975714	1.91
2025-07-10	176.67	179.59	175.74	178.70	24693712	1.15
2025-07-09	176.11	180.28	173.88	177.66	31288035	0.88
2025-07-08	178.78	178.79	173.92	175.16	24108642	-2.02
2025-07-07	180.13	180.34	176.64	177.56	20991357	-1.43
2025-07-03	179.82	180.77	178.19	180.55	13287389	0.41
2025-07-02	176.54	179.94	176.09	179.76	19325861	1.82
2025-07-01	176.81	177.22	174.66	176.91	25778460	0.06
2025-06-30	180.78	181.58	175.50	177.39	43964599	-1.88
2025-06-27	174.63	178.84	172.71	178.27	74053110	2.08
2025-06-26	173.38	174.65	170.86	174.43	25909119	0.60
2025-06-25	168.65	173.36	168.56	171.49	23627355	1.68
2025-06-24	167.69	169.25	166.91	167.74	27310266	0.03
2025-06-23	167.32	168.48	163.33	166.01	36975585	-0.78
2025-06-20	174.87	175.37	166.27	167.73	55402575	-4.08
2025-06-18	177.28	177.82	172.84	173.98	32531762	-1.86
2025-06-17	177.00	178.72	175.94	177.23	17656119	0.13
2025-06-16	175.91	178.25	175.82	177.94	18132529	1.16
2025-06-13	173.58	178.34	173.57	175.88	20873241	1.33
2025-06-12	177.48	178.13	176.11	176.97	17345924	-0.29
2025-06-11	181.23	181.75	178.00	178.79	18994398	-1.35
2025-06-10	177.76	182.44	176.47	180.01	32908000	1.27
2025-06-09	175.87	177.91	175.66	177.63	18817587	1.00
2025-06-06	172.30	175.83	172.30	174.92	22258115	1.52
2025-06-05	171.62	172.36	169.35	169.81	25422883	-1.05
2025-06-04	168.28	169.58	167.79	169.39	18508735	0.66
2025-06-03	168.87	169.80	166.68	167.71	25386713	-0.68
2025-06-02	169.01	171.06	168.65	170.37	24742877	0.80
2025-05-30	172.41	173.44	168.53	172.85	36258254	0.26
2025-05-29	175.00	175.40	171.78	172.96	21233590	-1.17
2025-05-28	173.98	176.48	173.01	173.38	25999228	-0.34
2025-05-27	171.30	174.29	171.21	173.98	24341333	1.56
2025-05-23	170.28	171.21	169.26	169.59	24963648	-0.41
2025-05-22	173.35	178.13	171.88	171.98	45024081	-0.79
2025-05-21	164.95	174.53	164.89	170.06	45567580	3.10
2025-05-20	167.76	169.68	164.26	165.32	33563274	-1.45
2025-05-19	165.72	167.95	165.41	167.87	21374688	1.30
2025-05-16	168.93	170.65	166.95	167.43	36271378	-0.89
2025-05-15	167.14	167.51	163.84	165.40	22717554	-1.04
2025-05-14	161.31	168.34	160.93	166.81	31769209	3.41
2025-05-13	159.92	162.06	157.58	160.89	24944270	0.61
